external_gene_name	entrezgene_id	pvalue.x	Description_NCBI	ALIAS	ensembl_gene_id	baseMean	log2FoldChange	lfcSE	stat	pvalue.y	padj	chromosome_name	start_position	end_position	strand	transcript_biotype	transcript_length	description	sig	lfcShrink
BnaC08g43530D	106381109	0.0475087656869835	histone H4	LOC106381109	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106437381	0.0475087656869835	histone H4	LOC106437381	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106352613	0.0475087656869835	histone H4	LOC106352613	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106385401	0.0475087656869835	histone H4	LOC106385401	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106392865	0.0475087656869835	histone H4	LOC106392865	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106419980	0.0475087656869835	histone H4	LOC106419980	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106346394	0.0475087656869835	histone H4	LOC106346394	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106411788	0.0475087656869835	histone H4	LOC106411788	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106382793	0.0475087656869835	histone H4	LOC106382793	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106436220	0.0475087656869835	histone H4	LOC106436220	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106346382	0.0475087656869835	histone H4	LOC106346382	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106402925	0.0475087656869835	histone H4	LOC106402925	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106433186	0.0475087656869835	histone H4	LOC106433186	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106347525	0.0475087656869835	histone H4	LOC106347525	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106451040	0.0475087656869835	histone H4	LOC106451040	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g43530D	106396045	0.0475087656869835	histone H4	LOC106396045	GSBRNA2T00019392001	515.687124240241	0.262737837591725	0.186815763665448	1.40640078993676	0.159605145853294	0.345227271795506	LK032134	635045	635681	1	protein_coding	637	Histone H4 [Source:UniProtKB/TrEMBL;Acc:A0A078H5R4]	no	0.240549854206034
BnaC08g46810D	106415639	0.00174972616667807	transmembrane 9 superfamily member 4	LOC106415639	GSBRNA2T00036461001	457.119900784291	0.658494117827153	0.185965314295036	3.54095128074499	0.000398687188508312	0.00322198195705068	LK034171	481	3423	1	protein_coding	2240	Transmembrane 9 superfamily member [Source:UniProtKB/TrEMBL;Acc:A0A078JAR1]	yes	0.618835035913248
BnaC08g47260D	106426406	0.0332603693752358	pre-mRNA cleavage factor Im 25 kDa subunit 2-like	LOC106426406	GSBRNA2T00013334001	125.001603167069	-0.414209749342927	0.393921727635906	-1.05150267244404	0.293027782642057	0.516481787834687	LK033275	43108	45733	1	protein_coding	1092	BnaA08g30980D protein [Source:UniProtKB/TrEMBL;Acc:A0A078ITH3]	no	-0.294752758295435
BnaC08g47800D	106416174	0.0230192990424954	dynein light chain LC6, flagellar outer arm	LOC106416174	GSBRNA2T00022770001	67.1547081142185	1.10231186999249	0.442188527121498	2.49285497561003	0.0126720592500721	0.0556543266034379	LK033611	47490	48991	-1	protein_coding	627	Dynein light chain [Source:UniProtKB/TrEMBL;Acc:A0A078J4Y1]	no	0.867740215886741
BnaC08g49740D	106377345	0.00782389830712808	translocase of chloroplast 33, chloroplastic-like	LOC106377345	GSBRNA2T00016674001	67.5307549811051	-1.2601344248539	0.472415459611541	-2.66742842389214	0.00764341680965212	0.0374190033685369	LK033393	26255	28197	1	protein_coding	1345	Translocase of chloroplast [Source:UniProtKB/TrEMBL;Acc:A0A078IV43]	yes	-0.993618069916323
BnaC08g49740D	106377345	0.00782389830712808	translocase of chloroplast 33, chloroplastic-like	TOC33	GSBRNA2T00016674001	67.5307549811051	-1.2601344248539	0.472415459611541	-2.66742842389214	0.00764341680965212	0.0374190033685369	LK033393	26255	28197	1	protein_coding	1345	Translocase of chloroplast [Source:UniProtKB/TrEMBL;Acc:A0A078IV43]	yes	-0.993618069916323
BnaC09g00020D	106439323	0.000173909800793344	cullin-1	CUL1.1	GSBRNA2T00018218001	1333.90602404854	-0.297308389289496	0.127073277175159	-2.33966098851519	0.0193012510663227	0.0768259062834988	LK032126	3921	8547	1	protein_coding	2971	BnaC09g00020D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G928]	no	-0.284831993035468
BnaC09g00020D	106439323	0.000173909800793344	cullin-1	LOC106439323	GSBRNA2T00018218001	1333.90602404854	-0.297308389289496	0.127073277175159	-2.33966098851519	0.0193012510663227	0.0768259062834988	LK032126	3921	8547	1	protein_coding	2971	BnaC09g00020D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G928]	no	-0.284831993035468
BnaC09g00030D	106439321	0.00887688649273561	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	LOC106439321	GSBRNA2T00018219001	885.781960933127	0.572001761841667	0.140229953207997	4.07902697502326	4.52245897027731e-05	0.000488863148552092	LK032126	8843	11152	1	protein_coding	1106	BnaC09g00030D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GA54]	yes	0.550366083156346
BnaC09g00050D	106439316	0.000329229486707715	MLO-like protein 1	LOC106439316	GSBRNA2T00018221001	235.370825028128	-0.795462686122466	0.225431458711029	-3.5286232483734	0.000417727377136041	0.0033518748063564	LK032126	15542	18953	1	protein_coding	2011	MLO-like protein [Source:UniProtKB/TrEMBL;Acc:A0A078G940]	yes	-0.734165462905282
BnaC09g00070D	106426751	0.0211137634282409	V-type proton ATPase subunit F	LOC106426751	GSBRNA2T00018223001	408.240059364252	0.538323009975391	0.177592835829339	3.03122030492661	0.00243567462516149	0.0148070277516669	LK032126	48048	49532	-1	protein_coding	608	V-type proton ATPase subunit F [Source:UniProtKB/TrEMBL;Acc:A0A078G931]	yes	0.504817365711219
BnaC09g00070D	106438685	0.0211137634282409	V-type proton ATPase subunit F	LOC106438685	GSBRNA2T00018223001	408.240059364252	0.538323009975391	0.177592835829339	3.03122030492661	0.00243567462516149	0.0148070277516669	LK032126	48048	49532	-1	protein_coding	608	V-type proton ATPase subunit F [Source:UniProtKB/TrEMBL;Acc:A0A078G931]	yes	0.504817365711219
BnaC09g00370D	106392276	5.32971919924374e-07	transcription termination factor MTERF4, chloroplastic	BNAC09G00370D	GSBRNA2T00018259001	113.866606287983	-1.61552135904484	0.336152720699026	-4.80591487013815	1.54045440703852e-06	2.3955891731028e-05	LK032126	191194	193326	1	protein_coding	2133	BnaC09g00370D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G960]	yes	-1.49935700359509
BnaC09g00480D	106392293	0.0247659864699653	mitochondrial substrate carrier family protein ucpB	LOC106392293	GSBRNA2T00018271001	123.52259407378	-0.513736442416374	0.385901071323477	-1.33126461829835	0.183101955901913	0.378613173972466	LK032126	246829	249574	-1	protein_coding	1779	BnaC09g00480D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GAA6]	no	-0.377170426340578
BnaC09g00680D	106435145	0.0399806368321064	protein STRUBBELIG-RECEPTOR FAMILY 3-like	LOC106435145	GSBRNA2T00018295001	75.9363425413187	-1.94093093730181	0.503220682760225	-3.85701741561092	0.00011477898742571	0.00110171572839982	LK032126	372292	376863	-1	protein_coding	2942	BnaC09g00680D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GAC8]	yes	-1.69900669717102
BnaC09g02600D	106428135	0.0375361027435854	sm-like protein LSM5	LOC106428135	GSBRNA2T00109527001	55.6671510801269	0.952284879186019	0.60850508749992	1.5649579580321	0.117592767449085	0.280613458321991	LK031916	444453	445230	-1	protein_coding	450	BnaA02g30460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H7W2]	no	0.543125134819327
BnaC09g02600D	106382479	0.0375361027435854	sm-like protein LSM5	LOC106382479	GSBRNA2T00109527001	55.6671510801269	0.952284879186019	0.60850508749992	1.5649579580321	0.117592767449085	0.280613458321991	LK031916	444453	445230	-1	protein_coding	450	BnaA02g30460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H7W2]	no	0.543125134819327
BnaC09g02600D	106403204	0.0375361027435854	sm-like protein LSM5	LOC106403204	GSBRNA2T00109527001	55.6671510801269	0.952284879186019	0.60850508749992	1.5649579580321	0.117592767449085	0.280613458321991	LK031916	444453	445230	-1	protein_coding	450	BnaA02g30460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H7W2]	no	0.543125134819327
BnaC09g08880D	106407540	0.0101390508066778	glucan endo-1,3-beta-glucosidase 7	LOC106407540	GSBRNA2T00035685001	117.915720372759	1.55701165795431	0.426814658726237	3.64798074789881	0.000264309438035704	0.00226791551705443	LK032194	53447	56540	-1	protein_coding	1539	BnaC09g08880D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GN37]	yes	1.36259750232567
BnaC09g08970D	106347036	0.036876034402788	purple acid phosphatase 10	LOC106347036	GSBRNA2T00035702001	312.709021822307	1.17881554222576	0.228581050658527	5.15710090066376	2.50802668510976e-07	4.60527151610507e-06	LK032194	115647	118292	-1	protein_coding	1541	Purple acid phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A078GJQ4]	yes	1.11897261082261
BnaC09g09160D	106347049	0.0144008513065738	uncharacterized BNAC09G09160D	BNAC09G09160D	GSBRNA2T00035722001	135.640234731251	-0.370677943192236	0.311257502217967	-1.19090444583938	0.233691099033128	0.446184107954375	LK032194	229928	231521	1	protein_coding	1436	BnaC09g09160D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GNG3]	no	-0.296309977245414
BnaC09g09440D	106401135	0.0237242619345293	phosphoserine aminotransferase 2, chloroplastic	LOC106401135	GSBRNA2T00035765001	271.544222325158	-0.44223174506423	0.28658718604991	-1.54309671398641	0.122807311913412	0.288797687628908	LK032194	425553	427037	1	protein_coding	1485	Phosphoserine aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A078GNQ4]	no	-0.369363754854242
BnaC09g09460D	106397318	0.0191773679907457	pentatricopeptide repeat-containing protein At2g17670	LOC106397318	GSBRNA2T00035768001	97.8668364294908	-1.14030802385882	0.407979190265021	-2.79501516515606	0.00518972806514873	0.0274298780214893	LK032194	431881	434409	1	protein_coding	2529	BnaC09g09460D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GNJ5]	yes	-0.940218216214605
BnaC09g10040D	106375513	0.000659121194387401	profilin-1-like	LOC106375513	GSBRNA2T00115958001	192.498247083841	1.18951797823174	0.348571642835283	3.41254947922957	0.000643582423899694	0.00484844810120507	LK031942	907973	909204	1	protein_coding	745	Profilin [Source:UniProtKB/TrEMBL;Acc:A0A078ERL8]	yes	1.04794936687243
BnaC09g10040D	106447116	0.000659121194387401	profilin-1-like	LOC106447116	GSBRNA2T00115958001	192.498247083841	1.18951797823174	0.348571642835283	3.41254947922957	0.000643582423899694	0.00484844810120507	LK031942	907973	909204	1	protein_coding	745	Profilin [Source:UniProtKB/TrEMBL;Acc:A0A078ERL8]	yes	1.04794936687243
BnaC09g11250D	106436979	0.0360745168821122	AT-hook motif nuclear-localized protein 5	LOC106436979	GSBRNA2T00032733001	21.4254048267054	-0.819001103383945	0.935304835052049	-0.875651523108365	0.381219506521741	0.605554221769913	LK032176	109371	111503	-1	protein_coding	1419	BnaC09g11250D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GGA9]	no	-0.242243314736658
BnaC09g11600D	106391010	0.0466434731421062	histone-arginine methyltransferase METTL23	LOC106391010	GSBRNA2T00032783001	64.0987638590442	-0.437610863606575	0.481076637867241	-0.909648960603527	0.363007669134732	0.588255268305338	LK032176	368495	370754	-1	protein_coding	1510	BnaC09g11600D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GGJ5]	no	-0.271073561847195
BnaC09g11960D	106389243	0.0102005734801216	ubiquitin-conjugating enzyme E2 28	LOC106389243	GSBRNA2T00032832001	226.187174654462	0.885333255795722	0.244953438108041	3.61429201661269	0.000301169466769434	0.00254235210399511	LK032176	565159	566621	1	protein_coding	856	BnaA09g11510D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GJQ6]	yes	0.813559120266151
BnaC09g12130D	106358567	0.0121586220903151	ABC transporter F family member 3	LOC106358567	GSBRNA2T00000118001	423.071702872844	-0.382700647729135	0.192187161603254	-1.99129142933684	0.0464488571641216	0.147393747640725	LK031985	795599	800133	1	protein_coding	2291	BnaC09g12130D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F9D0]	no	-0.350392822010219
BnaC09g12260D	106392092	0.0257611872431693	protein SEH1	LOC106392092	GSBRNA2T00000095001	195.687053617181	-0.237883664142836	0.270321967379118	-0.880001231306563	0.378858642520613	0.603047814182843	LK031985	631832	633541	1	protein_coding	1240	BnaC09g12260D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F1N2]	no	-0.198345423663269
BnaC09g12750D	106366504	0.0435631633398028	U3 small nucleolar ribonucleoprotein protein IMP4-like	LOC106366504	GSBRNA2T00000012001	147.272744831604	-0.523356373425464	0.297919299041451	-1.75670517186819	0.0789680755441756	0.213553753241394	LK031985	94109	96330	-1	protein_coding	1149	BnaC09g12750D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F4I0]	no	-0.43455179037738
BnaC09g12770D	106392192	0.0236108673561996	mitogen-activated protein kinase kinase kinase YODA	MAPKKK4.1	GSBRNA2T00000009001	166.972946015997	-0.377772580335256	0.30539618799509	-1.23699180011156	0.216090126862938	0.423358973775891	LK031985	55779	59937	-1	protein_coding	3246	BnaC09g12770D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F5I6]	no	-0.304228726697124
BnaC09g12770D	106392192	0.0236108673561996	mitogen-activated protein kinase kinase kinase YODA	LOC106392192	GSBRNA2T00000009001	166.972946015997	-0.377772580335256	0.30539618799509	-1.23699180011156	0.216090126862938	0.423358973775891	LK031985	55779	59937	-1	protein_coding	3246	BnaC09g12770D protein [Source:UniProtKB/TrEMBL;Acc:A0A078F5I6]	no	-0.304228726697124
BnaC09g13000D	106401024	0.0163382121261695	peptidyl-tRNA hydrolase ICT1, mitochondrial	LOC106401024	GSBRNA2T00050561001	96.9096405048221	1.04319481796416	0.389057679188715	2.68133717380799	0.00733285902949767	0.0362301205200331	LK032280	442150	444057	-1	protein_coding	892	BnaC09g13000D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H355]	yes	0.861707515781091
BnaC09g13020D	106399919	0.00144866047698376	aspartate aminotransferase, cytoplasmic isozyme 2-like	LOC106399919	GSBRNA2T00050558001	92.3748319743528	1.95591538815578	0.407316602587894	4.8019535067533	1.57125180031393e-06	2.44004044214229e-05	LK032280	426149	429803	-1	protein_coding	1373	Aspartate aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A078H2V8]	yes	1.80525909043718
BnaC09g13030D	106401515	0.00919279418848521	non-specific lipid transfer protein GPI-anchored 7	LOC106401515	GSBRNA2T00050557001	1144.01285827607	2.34942030598713	0.1367227737816	17.183825642245	3.50982435279143e-66	2.74481763712724e-63	LK032280	420941	422206	1	protein_coding	745	BnaC09g13030D protein [Source:UniProtKB/TrEMBL;Acc:A0A078H234]	yes	2.33502101416661
BnaC09g13110D	106399314	0.0257285843948086	elongation factor G, chloroplastic	LOC106399314	GSBRNA2T00050545001	101.398904257566	-0.919910417510864	0.524169708770273	-1.75498584164472	0.0792617295640265	0.21407510478973	LK032280	318248	321124	-1	protein_coding	2612	Elongation factor G	 chloroplastic [Source:UniProtKB/TrEMBL;Acc:A0A078H4R1]	no
BnaC09g13600D	106401600	0.0066636885909837	O-fucosyltransferase 15	BNAC09G13600D	GSBRNA2T00009180001	222.483394406129	1.06329845469615	0.25887875570544	4.10732217790015	4.0027272264187e-05	0.000439140931806321	LK032097	468935	472274	1	protein_coding	2185	BnaC09g13600D protein [Source:UniProtKB/TrEMBL;Acc:A0A078G4F2]	yes	0.984256403642431
BnaC09g14580D	106452543	0.0165210793732392	ATP-citrate synthase alpha chain protein 2	LOC106452543	GSBRNA2T00069778001	375.3907759662	3.48001686328399	1.21134650882663	2.87285003748011	0.00406787159784263	0.0225414334662793	LK032472	276872	279737	-1	protein_coding	1858	BnaC09g14580D protein [Source:UniProtKB/TrEMBL;Acc:A0A078HPM4]	yes	2.31552185936204
BnaC09g14700D	106429137	0.0164144537251353	ADP-ribosylation factor 1	LOC106429137	GSBRNA2T00086936001	725.118885650437	0.332312215073459	0.14916177457809	2.22786445128732	0.0258895553589579	0.0957171336045257	LK032703	76537	78819	1	protein_coding	1469	BnaC09g14700D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IBK6]	no	0.314415718028024
BnaC09g14770D	106429090	0.000543908583503393	polygalacturonase 1 beta-like protein 2	LOC106429090	GSBRNA2T00086945001	332.364275275522	1.98641983972549	0.207428085607966	9.57642661505238	1.00460652069516e-21	1.01648365033671e-19	LK032703	145442	147595	1	protein_coding	2044	BnaC09g14770D protein [Source:UniProtKB/TrEMBL;Acc:A0A078IDF5]	yes	1.94942869621993
BnaC09g15060D	106357992	0.0170740069221033	dnaJ homolog subfamily B member 1	LOC106357992	GSBRNA2T00046415001	33.0030508005235	0.971530829912303	0.689481956566445	1.409073610498	0.158813403117167	0.344100407656166	LK032263	246469	248115	1	protein_coding	1383	BnaC09g15060D protein [Source:UniProtKB/TrEMBL;Acc:A0A078GWN6]	no	0.47569776188612
